Freq.,Vfeeb/Vvinm
6.56145266303122e+004,2.63956132789452e+001,1.51178734055071e+002
6.56901116476484e+004,2.63941402589273e+001,1.51151730723663e+002
6.57657837355638e+004,2.63926617249698e+001,1.51124707812609e+002
6.58415429943600e+004,2.63911776759430e+001,1.51097665335626e+002
6.59173895244539e+004,2.63896881107073e+001,1.51070603306501e+002
6.59933234263783e+004,2.63881930281128e+001,1.51043521739086e+002
6.60693448007815e+004,2.63866924270001e+001,1.51016420647298e+002
6.61454537484279e+004,2.63851863061996e+001,1.50989300045121e+002
6.62216503701981e+004,2.63836746645316e+001,1.50962159946610e+002
6.62979347670888e+004,2.63821575008074e+001,1.50935000365883e+002
6.63743070402129e+004,2.63806348138281e+001,1.50907821317120e+002
6.64507672908000e+004,2.63791066023852e+001,1.50880622814581e+002
6.65273156201962e+004,2.63775728652609e+001,1.50853404872582e+002
6.66039521298644e+004,2.63760336012274e+001,1.50826167505507e+002
6.66806769213843e+004,2.63744888090479e+001,1.50798910727814e+002
6.67574900964528e+004,2.63729384874760e+001,1.50771634554022e+002
6.68343917568836e+004,2.63713826352555e+001,1.50744338998720e+002
6.69113820046081e+004,2.63698212511217e+001,1.50717024076563e+002
6.69884609416749e+004,2.63682543338002e+001,1.50689689802273e+002
6.70656286702501e+004,2.63666818820074e+001,1.50662336190644e+002
6.71428852926175e+004,2.63651038944509e+001,1.50634963256534e+002
6.72202309111790e+004,2.63635203698290e+001,1.50607571014868e+002
6.72976656284542e+004,2.63619313068306e+001,1.50580159480642e+002
6.73751895470807e+004,2.63603367041362e+001,1.50552728668913e+002
6.74528027698146e+004,2.63587365604175e+001,1.50525278594818e+002
6.75305053995303e+004,2.63571308743368e+001,1.50497809273551e+002
6.76082975392207e+004,2.63555196445481e+001,1.50470320720381e+002
6.76861792919971e+004,2.63539028696964e+001,1.50442812950641e+002
6.77641507610901e+004,2.63522805484181e+001,1.50415285979735e+002
6.78422120498486e+004,2.63506526793410e+001,1.50387739823133e+002
6.79203632617411e+004,2.63490192610846e+001,1.50360174496375e+002
6.79986045003549e+004,2.63473802922595e+001,1.50332590015070e+002
6.80769358693968e+004,2.63457357714676e+001,1.50304986394894e+002
6.81553574726932e+004,2.63440856973033e+001,1.50277363651594e+002
6.82338694141897e+004,2.63424300683524e+001,1.50249721800984e+002
6.83124717979521e+004,2.63407688831918e+001,1.50222060858945e+002
6.83911647281657e+004,2.63391021403908e+001,1.50194380841430e+002
6.84699483091362e+004,2.63374298385103e+001,1.50166681764463e+002
6.85488226452890e+004,2.63357519761033e+001,1.50138963644129e+002
6.86277878411702e+004,2.63340685517144e+001,1.50111226496590e+002
6.87068440014461e+004,2.63323795638808e+001,1.50083470338074e+002
6.87859912309037e+004,2.63306850111311e+001,1.50055695184876e+002
6.88652296344506e+004,2.63289848919865e+001,1.50027901053367e+002
6.89445593171153e+004,2.63272792049601e+001,1.50000087959981e+002
6.90239803840473e+004,2.63255679485576e+001,1.49972255921223e+002
6.91034929405171e+004,2.63238511212765e+001,1.49944404953665e+002
6.91830970919168e+004,2.63221287216070e+001,1.49916535073958e+002
6.92627929437595e+004,2.63204007480318e+001,1.49888646298812e+002
6.93425806016801e+004,2.63186671990257e+001,1.49860738645010e+002
6.94224601714351e+004,2.63169280730563e+001,1.49832812129410e+002
6.95024317589029e+004,2.63151833685839e+001,1.49804866768930e+002
6.95824954700838e+004,2.63134330840607e+001,1.49776902580565e+002
6.96626514111002e+004,2.63116772179328e+001,1.49748919581380e+002
6.97428996881967e+004,2.63099157686378e+001,1.49720917788507e+002
6.98232404077405e+004,2.63081487346073e+001,1.49692897219148e+002
6.99036736762211e+004,2.63063761142648e+001,1.49664857890576e+002
6.99841996002508e+004,2.63045979060271e+001,1.49636799820135e+002
7.00648182865646e+004,2.63028141083039e+001,1.49608723025240e+002
7.01455298420206e+004,2.63010247194983e+001,1.49580627523374e+002
7.02263343735999e+004,2.62992297380059e+001,1.49552513332088e+002
7.03072319884069e+004,2.62974291622157e+001,1.49524380469011e+002
7.03882227936693e+004,2.62956229905100e+001,1.49496228951837e+002
7.04693068967383e+004,2.62938112212644e+001,1.49468058798328e+002
7.05504844050889e+004,2.62919938528477e+001,1.49439870026323e+002
7.06317554263199e+004,2.62901708836220e+001,1.49411662653728e+002
7.07131200681538e+004,2.62883423119427e+001,1.49383436698518e+002
7.07945784384375e+004,2.62865081361594e+001,1.49355192178744e+002
7.08761306451420e+004,2.62846683546140e+001,1.49326929112523e+002
7.09577767963627e+004,2.62828229656433e+001,1.49298647518043e+002
7.10395170003194e+004,2.62809719675770e+001,1.49270347413566e+002
7.11213513653568e+004,2.62791153587389e+001,1.49242028817424e+002
7.12032799999442e+004,2.62772531374457e+001,1.49213691748016e+002
7.12853030126759e+004,2.62753853020094e+001,1.49185336223816e+002
7.13674205122714e+004,2.62735118507341e+001,1.49156962263369e+002
7.14496326075753e+004,2.62716327819198e+001,1.49128569885289e+002
7.15319394075578e+004,2.62697480938586e+001,1.49100159108262e+002
7.16143410213143e+004,2.62678577848381e+001,1.49071729951045e+002
7.16968375580661e+004,2.62659618531390e+001,1.49043282432469e+002
7.17794291271603e+004,2.62640602970366e+001,1.49014816571429e+002
7.18621158380699e+004,2.62621531148007e+001,1.48986332386901e+002
7.19448978003941e+004,2.62602403046948e+001,1.48957829897921e+002
7.20277751238583e+004,2.62583218649768e+001,1.48929309123609e+002
7.21107479183142e+004,2.62563977938993e+001,1.48900770083149e+002
7.21938162937402e+004,2.62544680897092e+001,1.48872212795793e+002
7.22769803602413e+004,2.62525327506480e+001,1.48843637280873e+002
7.23602402280494e+004,2.62505917749516e+001,1.48815043557786e+002
7.24435960075234e+004,2.62486451608502e+001,1.48786431646005e+002
7.25270478091491e+004,2.62466929065691e+001,1.48757801565072e+002
7.26105957435399e+004,2.62447350103282e+001,1.48729153334601e+002
7.26942399214364e+004,2.62427714703424e+001,1.48700486974276e+002
7.27779804537069e+004,2.62408022848209e+001,1.48671802503856e+002
7.28618174513473e+004,2.62388274519682e+001,1.48643099943171e+002
7.29457510254814e+004,2.62368469699836e+001,1.48614379312122e+002
7.30297812873611e+004,2.62348608370612e+001,1.48585640630680e+002
7.31139083483664e+004,2.62328690513905e+001,1.48556883918892e+002
7.31981323200055e+004,2.62308716111561e+001,1.48528109196871e+002
7.32824533139151e+004,2.62288685145372e+001,1.48499316484810e+002
7.33668714418607e+004,2.62268597597090e+001,1.48470505802964e+002
7.34513868157363e+004,2.62248453448414e+001,1.48441677171669e+002
7.35359995475648e+004,2.62228252680998e+001,1.48412830611327e+002
7.36207097494984e+004,2.62207995276451e+001,1.48383966142415e+002
7.37055175338183e+004,2.62187681216333e+001,1.48355083785479e+002
7.37904230129350e+004,2.62167310482164e+001,1.48326183561143e+002
7.38754262993886e+004,2.62146883055417e+001,1.48297265490095e+002
7.39605275058487e+004,2.62126398917517e+001,1.48268329593104e+002
7.40457267451150e+004,2.62105858049851e+001,1.48239375891001e+002
7.41310241301168e+004,2.62085260433762e+001,1.48210404404696e+002
7.42164197739136e+004,2.62064606050551e+001,1.48181415155171e+002
7.43019137896952e+004,2.62043894881476e+001,1.48152408163479e+002
7.43875062907818e+004,2.62023126907750e+001,1.48123383450743e+002
7.44731973906240e+004,2.62002302110553e+001,1.48094341038160e+002
7.45589872028033e+004,2.61981420471023e+001,1.48065280947001e+002
7.46448758410319e+004,2.61960481970253e+001,1.48036203198606e+002
7.47308634191529e+004,2.61939486589301e+001,1.48007107814393e+002
7.48169500511407e+004,2.61918434309187e+001,1.47977994815840e+002
7.49031358511010e+004,2.61897325110894e+001,1.47948864224513e+002
7.49894209332709e+004,2.61876158975365e+001,1.47919716062040e+002
7.50758054120191e+004,2.61854935883508e+001,1.47890550350121e+002
7.51622894018460e+004,2.61833655816189e+001,1.47861367110537e+002
7.52488730173839e+004,2.61812318754250e+001,1.47832166365129e+002
7.53355563733972e+004,2.61790924678485e+001,1.47802948135824e+002
7.54223395847826e+004,2.61769473569664e+001,1.47773712444609e+002
7.55092227665690e+004,2.61747965408517e+001,1.47744459313549e+002
7.55962060339178e+004,2.61726400175740e+001,1.47715188764784e+002
7.56832895021231e+004,2.61704777851999e+001,1.47685900820521e+002
7.57704732866119e+004,2.61683098417926e+001,1.47656595503042e+002
7.58577575029441e+004,2.61661361854122e+001,1.47627272834703e+002
7.59451422668127e+004,2.61639568141157e+001,1.47597932837928e+002
7.60326276940440e+004,2.61617717259569e+001,1.47568575535219e+002
7.61202139005977e+004,2.61595809189866e+001,1.47539200949143e+002
7.62079010025670e+004,2.61573843912524e+001,1.47509809102348e+002
7.62956891161792e+004,2.61551821407998e+001,1.47480400017547e+002
7.63835783577950e+004,2.61529741656702e+001,1.47450973717532e+002
7.64715688439094e+004,2.61507604639035e+001,1.47421530225161e+002
7.65596606911516e+004,2.61485410335357e+001,1.47392069563368e+002
7.66478540162851e+004,2.61463158726010e+001,1.47362591755161e+002
7.67361489362079e+004,2.61440849791304e+001,1.47333096823615e+002
7.68245455679528e+004,2.61418483511524e+001,1.47303584791884e+002
7.69130440286871e+004,2.61396059866934e+001,1.47274055683189e+002
7.70016444357133e+004,2.61373578837766e+001,1.47244509520824e+002
7.70903469064692e+004,2.61351040404234e+001,1.47214946328159e+002
7.71791515585274e+004,2.61328444546525e+001,1.47185366128634e+002
7.72680585095965e+004,2.61305791244804e+001,1.47155768945760e+002
7.73570678775202e+004,2.61283080479213e+001,1.47126154803123e+002
7.74461797802782e+004,2.61260312229872e+001,1.47096523724383e+002
7.75353943359861e+004,2.61237486476877e+001,1.47066875733264e+002
7.76247116628956e+004,2.61214603200311e+001,1.47037210853572e+002
7.77141318793944e+004,2.61191662380228e+001,1.47007529109183e+002
7.78036551040069e+004,2.61168663996664e+001,1.46977830524038e+002
7.78932814553937e+004,2.61145608029640e+001,1.46948115122161e+002
7.79830110523524e+004,2.61122494459149e+001,1.46918382927640e+002
7.80728440138173e+004,2.61099323265181e+001,1.46888633964638e+002
7.81627804588596e+004,2.61076094427689e+001,1.46858868257394e+002
7.82528205066878e+004,2.61052807926627e+001,1.46829085830216e+002
7.83429642766479e+004,2.61029463741918e+001,1.46799286707481e+002
7.84332118882229e+004,2.61006061853477e+001,1.46769470913643e+002
7.85235634610339e+004,2.60982602241204e+001,1.46739638473228e+002
7.86140191148396e+004,2.60959084884978e+001,1.46709789410830e+002
7.87045789695367e+004,2.60935509764666e+001,1.46679923751120e+002
7.87952431451599e+004,2.60911876860125e+001,1.46650041518841e+002
7.88860117618823e+004,2.60888186151193e+001,1.46620142738801e+002
7.89768849400155e+004,2.60864437617699e+001,1.46590227435888e+002
7.90678628000095e+004,2.60840631239457e+001,1.46560295635062e+002
7.91589454624531e+004,2.60816766996271e+001,1.46530347361348e+002
7.92501330480742e+004,2.60792844867931e+001,1.46500382639850e+002
7.93414256777396e+004,2.60768864834221e+001,1.46470401495741e+002
7.94328234724553e+004,2.60744826874908e+001,1.46440403954266e+002
7.95243265533668e+004,2.60720730969757e+001,1.46410390040743e+002
7.96159350417591e+004,2.60696577098519e+001,1.46380359780560e+002
7.97076490590569e+004,2.60672365240937e+001,1.46350313199178e+002
7.97994687268249e+004,2.60648095376744e+001,1.46320250322131e+002
7.98913941667677e+004,2.60623767485674e+001,1.46290171175023e+002
7.99834255007302e+004,2.60599381547442e+001,1.46260075783530e+002
8.00755628506975e+004,2.60574937541765e+001,1.46229964173401e+002
8.01678063387953e+004,2.60550435448349e+001,1.46199836370455e+002
8.02601560872901e+004,2.60525875246898e+001,1.46169692400586e+002
8.03526122185892e+004,2.60501256917110e+001,1.46139532289756e+002
8.04451748552408e+004,2.60476580438679e+001,1.46109356063998e+002
8.05378441199342e+004,2.60451845791293e+001,1.46079163749420e+002
8.06306201355004e+004,2.60427052954641e+001,1.46048955372201e+002
8.07235030249115e+004,2.60402201908403e+001,1.46018730958587e+002
8.08164929112814e+004,2.60377292632264e+001,1.45988490534903e+002
8.09095899178659e+004,2.60352325105900e+001,1.45958234127538e+002
8.10027941680628e+004,2.60327299308993e+001,1.45927961762960e+002
8.10961057854119e+004,2.60302215221217e+001,1.45897673467698e+002
8.11895248935953e+004,2.60277072822254e+001,1.45867369268362e+002
8.12830516164378e+004,2.60251872091778e+001,1.45837049191630e+002
8.13766860779066e+004,2.60226613009468e+001,1.45806713264247e+002
8.14704284021119e+004,2.60201295555006e+001,1.45776361513037e+002
8.15642787133067e+004,2.60175919708072e+001,1.45745993964890e+002
8.16582371358872e+004,2.60150485448353e+001,1.45715610646764e+002
8.17523037943930e+004,2.60124992755535e+001,1.45685211585697e+002
8.18464788135071e+004,2.60099441609311e+001,1.45654796808790e+002
8.19407623180559e+004,2.60073831989373e+001,1.45624366343219e+002
8.20351544330100e+004,2.60048163875422e+001,1.45593920216229e+002
8.21296552834836e+004,2.60022437247167e+001,1.45563458455137e+002
8.22242649947353e+004,2.59996652084312e+001,1.45532981087330e+002
8.23189836921679e+004,2.59970808366577e+001,1.45502488140265e+002
8.24138115013285e+004,2.59944906073684e+001,1.45471979641472e+002
8.25087485479091e+004,2.59918945185366e+001,1.45441455618548e+002
8.26037949577462e+004,2.59892925681356e+001,1.45410916099165e+002
8.26989508568216e+004,2.59866847541404e+001,1.45380361111060e+002
8.27942163712619e+004,2.59840710745267e+001,1.45349790682045e+002
8.28895916273391e+004,2.59814515272705e+001,1.45319204840003e+002
8.29850767514708e+004,2.59788261103493e+001,1.45288603612882e+002
8.30806718702200e+004,2.59761948217418e+001,1.45257987028703e+002
8.31763771102957e+004,2.59735576594273e+001,1.45227355115561e+002
8.32721925985527e+004,2.59709146213863e+001,1.45196707901611e+002
8.33681184619921e+004,2.59682657056009e+001,1.45166045415092e+002
8.34641548277611e+004,2.59656109100539e+001,1.45135367684300e+002
8.35603018231536e+004,2.59629502327299e+001,1.45104674737610e+002
8.36565595756098e+004,2.59602836716146e+001,1.45073966603460e+002
8.37529282127171e+004,2.59576112246949e+001,1.45043243310363e+002
8.38494078622096e+004,2.59549328899592e+001,1.45012504886900e+002
8.39459986519687e+004,2.59522486653979e+001,1.44981751361719e+002
8.40427007100229e+004,2.59495585490022e+001,1.44950982763543e+002
8.41395141645485e+004,2.59468625387655e+001,1.44920199121159e+002
8.42364391438692e+004,2.59441606326823e+001,1.44889400463425e+002
8.43334757764566e+004,2.59414528287494e+001,1.44858586819272e+002
8.44306241909303e+004,2.59387391249647e+001,1.44827758217696e+002
8.45278845160581e+004,2.59360195193286e+001,1.44796914687762e+002
8.46252568807561e+004,2.59332940098427e+001,1.44766056258607e+002
8.47227414140889e+004,2.59305625945108e+001,1.44735182959435e+002
8.48203382452697e+004,2.59278252713388e+001,1.44704294819520e+002
8.49180475036607e+004,2.59250820383342e+001,1.44673391868205e+002
8.50158693187730e+004,2.59223328935069e+001,1.44642474134902e+002
8.51138038202670e+004,2.59195778348688e+001,1.44611541649087e+002
8.52118511379524e+004,2.59168168604340e+001,1.44580594440314e+002
8.53100114017884e+004,2.59140499682185e+001,1.44549632538195e+002
8.54082847418839e+004,2.59112771562409e+001,1.44518655972420e+002
8.55066712884978e+004,2.59084984225222e+001,1.44487664772740e+002
8.56051711720390e+004,2.59057137650852e+001,1.44456658968979e+002
8.57037845230666e+004,2.59029231819559e+001,1.44425638591027e+002
8.58025114722899e+004,2.59001266711617e+001,1.44394603668843e+002
8.59013521505692e+004,2.58973242307337e+001,1.44363554232453e+002
8.60003066889153e+004,2.58945158587047e+001,1.44332490311952e+002
8.60993752184898e+004,2.58917015531101e+001,1.44301411937503e+002
8.61985578706056e+004,2.58888813119889e+001,1.44270319139336e+002
8.62978547767269e+004,2.58860551333816e+001,1.44239211947749e+002
8.63972660684690e+004,2.58832230153321e+001,1.44208090393107e+002
8.64967918775992e+004,2.58803849558868e+001,1.44176954505843e+002
8.65964323360365e+004,2.58775409530956e+001,1.44145804316459e+002
8.66961875758517e+004,2.58746910050106e+001,1.44114639855520e+002
8.67960577292678e+004,2.58718351096870e+001,1.44083461153663e+002
8.68960429286603e+004,2.58689732651831e+001,1.44052268241590e+002
8.69961433065569e+004,2.58661054695604e+001,1.44021061150070e+002
8.70963589956382e+004,2.58632317208833e+001,1.43989839909939e+002
8.71966901287376e+004,2.58603520172194e+001,1.43958604552098e+002
8.72971368388414e+004,2.58574663566396e+001,1.43927355107519e+002
8.73976992590892e+004,2.58545747372177e+001,1.43896091607237e+002
8.74983775227739e+004,2.58516771570311e+001,1.43864814082354e+002
8.75991717633421e+004,2.58487736141605e+001,1.43833522564041e+002
8.77000821143939e+004,2.58458641066901e+001,1.43802217083530e+002
8.78011087096834e+004,2.58429486327075e+001,1.43770897672128e+002
8.79022516831189e+004,2.58400271903035e+001,1.43739564361197e+002
8.80035111687628e+004,2.58370997775726e+001,1.43708217182174e+002
8.81048873008320e+004,2.58341663926130e+001,1.43676856166556e+002
8.82063802136979e+004,2.58312270335268e+001,1.43645481345912e+002
8.83079900418869e+004,2.58282816984192e+001,1.43614092751868e+002
