Freq.,Vfeeb/Vvinm
3.34965439157927e+004,2.75385356077046e+001,1.62701843928008e+002
3.35351304450660e+004,2.75391037293573e+001,1.62685265819600e+002
3.35737614243054e+004,2.75396669591767e+001,1.62668668189058e+002
3.36124369047153e+004,2.75402253024913e+001,1.62652051030462e+002
3.36511569375590e+004,2.75407787645996e+001,1.62635414337888e+002
3.36899215741590e+004,2.75413273507712e+001,1.62618758105399e+002
3.37287308658969e+004,2.75418710662457e+001,1.62602082327085e+002
3.37675848642132e+004,2.75424099162339e+001,1.62585386997015e+002
3.38064836206082e+004,2.75429439059169e+001,1.62568672109268e+002
3.38454271866409e+004,2.75434730404468e+001,1.62551937657923e+002
3.38844156139303e+004,2.75439973249473e+001,1.62535183637063e+002
3.39234489541544e+004,2.75445167645122e+001,1.62518410040763e+002
3.39625272590509e+004,2.75450313642072e+001,1.62501616863108e+002
3.40016505804172e+004,2.75455411290680e+001,1.62484804098182e+002
3.40408189701102e+004,2.75460460641033e+001,1.62467971740074e+002
3.40800324800466e+004,2.75465461742913e+001,1.62451119782866e+002
3.41192911622030e+004,2.75470414645830e+001,1.62434248220652e+002
3.41585950686157e+004,2.75475319399002e+001,1.62417357047522e+002
3.41979442513810e+004,2.75480176051365e+001,1.62400446257571e+002
3.42373387626554e+004,2.75484984651570e+001,1.62383515844897e+002
3.42767786546552e+004,2.75489745247986e+001,1.62366565803597e+002
3.43162639796570e+004,2.75494457888700e+001,1.62349596127777e+002
3.43557947899977e+004,2.75499122621519e+001,1.62332606811539e+002
3.43953711380742e+004,2.75503739493964e+001,1.62315597848993e+002
3.44349930763441e+004,2.75508308553280e+001,1.62298569234247e+002
3.44746606573252e+004,2.75512829846437e+001,1.62281520961417e+002
3.45143739335959e+004,2.75517303420120e+001,1.62264453024625e+002
3.45541329577951e+004,2.75521729320740e+001,1.62247365417993e+002
3.45939377826225e+004,2.75526107594432e+001,1.62230258135643e+002
3.46337884608382e+004,2.75530438287047e+001,1.62213131171702e+002
3.46736850452635e+004,2.75534721444171e+001,1.62195984520311e+002
3.47136275887801e+004,2.75538957111107e+001,1.62178818175603e+002
3.47536161443309e+004,2.75543145332893e+001,1.62161632131722e+002
3.47936507649198e+004,2.75547286154286e+001,1.62144426382817e+002
3.48337315036115e+004,2.75551379619775e+001,1.62127200923036e+002
3.48738584135322e+004,2.75555425773567e+001,1.62109955746535e+002
3.49140315478690e+004,2.75559424659615e+001,1.62092690847476e+002
3.49542509598704e+004,2.75563376321592e+001,1.62075406220030e+002
3.49945167028461e+004,2.75567280802899e+001,1.62058101858364e+002
3.50348288301675e+004,2.75571138146672e+001,1.62040777756652e+002
3.50751873952672e+004,2.75574948395777e+001,1.62023433909082e+002
3.51155924516395e+004,2.75578711592817e+001,1.62006070309836e+002
3.51560440528403e+004,2.75582427780117e+001,1.61988686953114e+002
3.51965422524871e+004,2.75586096999749e+001,1.61971283833116e+002
3.52370871042592e+004,2.75589719293514e+001,1.61953860944042e+002
3.52776786618979e+004,2.75593294702944e+001,1.61936418280109e+002
3.53183169792062e+004,2.75596823269313e+001,1.61918955835533e+002
3.53590021100492e+004,2.75600305033628e+001,1.61901473604542e+002
3.53997341083540e+004,2.75603740036637e+001,1.61883971581366e+002
3.54405130281099e+004,2.75607128318823e+001,1.61866449760240e+002
3.54813389233681e+004,2.75610469920405e+001,1.61848908135411e+002
3.55222118482426e+004,2.75613764881353e+001,1.61831346701133e+002
3.55631318569092e+004,2.75617013241354e+001,1.61813765451670e+002
3.56040990036064e+004,2.75620215039865e+001,1.61796164381281e+002
3.56451133426351e+004,2.75623370316059e+001,1.61778543484246e+002
3.56861749283588e+004,2.75626479108868e+001,1.61760902754845e+002
3.57272838152036e+004,2.75629541456958e+001,1.61743242187371e+002
3.57684400576582e+004,2.75632557398738e+001,1.61725561776114e+002
3.58096437102743e+004,2.75635526972361e+001,1.61707861515392e+002
3.58508948276662e+004,2.75638450215736e+001,1.61690141399509e+002
3.58921934645113e+004,2.75641327166500e+001,1.61672401422793e+002
3.59335396755497e+004,2.75644157862048e+001,1.61654641579572e+002
3.59749335155850e+004,2.75646942339517e+001,1.61636861864190e+002
3.60163750394835e+004,2.75649680635791e+001,1.61619062270992e+002
3.60578643021750e+004,2.75652372787507e+001,1.61601242794338e+002
3.60994013586525e+004,2.75655018831039e+001,1.61583403428592e+002
3.61409862639721e+004,2.75657618802520e+001,1.61565544168131e+002
3.61826190732538e+004,2.75660172737834e+001,1.61547665007343e+002
3.62242998416807e+004,2.75662680672605e+001,1.61529765940617e+002
3.62660286244996e+004,2.75665142642221e+001,1.61511846962362e+002
3.63078054770210e+004,2.75667558681813e+001,1.61493908066990e+002
3.63496304546190e+004,2.75669928826266e+001,1.61475949248932e+002
3.63915036127316e+004,2.75672253110221e+001,1.61457970502607e+002
3.64334250068606e+004,2.75674531568068e+001,1.61439971822475e+002
3.64753946925717e+004,2.75676764233956e+001,1.61421953202980e+002
3.65174127254947e+004,2.75678951141782e+001,1.61403914638594e+002
3.65594791613234e+004,2.75681092325207e+001,1.61385856123790e+002
3.66015940558159e+004,2.75683187817641e+001,1.61367777653055e+002
3.66437574647943e+004,2.75685237652255e+001,1.61349679220886e+002
3.66859694441452e+004,2.75687241861975e+001,1.61331560821790e+002
3.67282300498195e+004,2.75689200479487e+001,1.61313422450294e+002
3.67705393378325e+004,2.75691113537232e+001,1.61295264100922e+002
3.68128973642642e+004,2.75692981067420e+001,1.61277085768219e+002
3.68553041852590e+004,2.75694803102001e+001,1.61258887446737e+002
3.68977598570261e+004,2.75696579672706e+001,1.61240669131048e+002
3.69402644358394e+004,2.75698310811016e+001,1.61222430815719e+002
3.69828179780377e+004,2.75699996548174e+001,1.61204172495356e+002
3.70254205400246e+004,2.75701636915190e+001,1.61185894164547e+002
3.70680721782687e+004,2.75703231942831e+001,1.61167595817917e+002
3.71107729493037e+004,2.75704781661635e+001,1.61149277450083e+002
3.71535229097284e+004,2.75706286101891e+001,1.61130939055688e+002
3.71963221162068e+004,2.75707745293668e+001,1.61112580629394e+002
3.72391706254680e+004,2.75709159266792e+001,1.61094202165854e+002
3.72820684943069e+004,2.75710528050851e+001,1.61075803659751e+002
3.73250157795833e+004,2.75711851675205e+001,1.61057385105779e+002
3.73680125382228e+004,2.75713130168983e+001,1.61038946498636e+002
3.74110588272166e+004,2.75714363561077e+001,1.61020487833046e+002
3.74541547036214e+004,2.75715551880143e+001,1.61002009103740e+002
3.74973002245596e+004,2.75716695154611e+001,1.60983510305465e+002
3.75404954472197e+004,2.75717793412687e+001,1.60964991432979e+002
3.75837404288557e+004,2.75718846682333e+001,1.60946452481056e+002
3.76270352267878e+004,2.75719854991288e+001,1.60927893444480e+002
3.76703798984022e+004,2.75720818367065e+001,1.60909314318059e+002
3.77137745011511e+004,2.75721736836944e+001,1.60890715096607e+002
3.77572190925530e+004,2.75722610427975e+001,1.60872095774956e+002
3.78007137301925e+004,2.75723439166986e+001,1.60853456347948e+002
3.78442584717207e+004,2.75724223080573e+001,1.60834796810451e+002
3.78878533748551e+004,2.75724962195114e+001,1.60816117157333e+002
3.79314984973796e+004,2.75725656536750e+001,1.60797417383489e+002
3.79751938971447e+004,2.75726306131408e+001,1.60778697483827e+002
3.80189396320676e+004,2.75726911004781e+001,1.60759957453264e+002
3.80627357601321e+004,2.75727471182343e+001,1.60741197286741e+002
3.81065823393888e+004,2.75727986689346e+001,1.60722416979212e+002
3.81504794279553e+004,2.75728457550809e+001,1.60703616525643e+002
3.81944270840162e+004,2.75728883791544e+001,1.60684795921018e+002
3.82384253658228e+004,2.75729265436128e+001,1.60665955160340e+002
3.82824743316938e+004,2.75729602508927e+001,1.60647094238625e+002
3.83265740400150e+004,2.75729895034070e+001,1.60628213150911e+002
3.83707245492395e+004,2.75730143035491e+001,1.60609311892242e+002
3.84149259178875e+004,2.75730346536884e+001,1.60590390457689e+002
3.84591782045470e+004,2.75730505561727e+001,1.60571448842336e+002
3.85034814678731e+004,2.75730620133289e+001,1.60552487041280e+002
3.85478357665888e+004,2.75730690274608e+001,1.60533505049646e+002
3.85922411594846e+004,2.75730716008514e+001,1.60514502862562e+002
3.86366977054186e+004,2.75730697357614e+001,1.60495480475186e+002
3.86812054633169e+004,2.75730634344307e+001,1.60476437882688e+002
3.87257644921734e+004,2.75730526990761e+001,1.60457375080248e+002
3.87703748510500e+004,2.75730375318950e+001,1.60438292063080e+002
3.88150365990766e+004,2.75730179350614e+001,1.60419188826408e+002
3.88597497954511e+004,2.75729939107285e+001,1.60400065365468e+002
3.89045144994398e+004,2.75729654610283e+001,1.60380921675528e+002
3.89493307703772e+004,2.75729325880714e+001,1.60361757751861e+002
3.89941986676662e+004,2.75728952939472e+001,1.60342573589761e+002
3.90391182507778e+004,2.75728535807239e+001,1.60323369184554e+002
3.90840895792521e+004,2.75728074504483e+001,1.60304144531568e+002
3.91291127126972e+004,2.75727569051457e+001,1.60284899626156e+002
3.91741877107902e+004,2.75727019468215e+001,1.60265634463695e+002
3.92193146332769e+004,2.75726425774586e+001,1.60246349039566e+002
3.92644935399719e+004,2.75725787990203e+001,1.60227043349199e+002
3.93097244907587e+004,2.75725106134479e+001,1.60207717388009e+002
3.93550075455897e+004,2.75724380226630e+001,1.60188371151452e+002
3.94003427644865e+004,2.75723610285652e+001,1.60169004635001e+002
3.94457302075398e+004,2.75722796330341e+001,1.60149617834142e+002
3.94911699349095e+004,2.75721938379282e+001,1.60130210744389e+002
3.95366620068248e+004,2.75721036450856e+001,1.60110783361267e+002
3.95822064835843e+004,2.75720090563235e+001,1.60091335680334e+002
3.96278034255560e+004,2.75719100734390e+001,1.60071867697158e+002
3.96734528931775e+004,2.75718066982080e+001,1.60052379407331e+002
3.97191549469561e+004,2.75716989323867e+001,1.60032870806468e+002
3.97649096474686e+004,2.75715867777101e+001,1.60013341890200e+002
3.98107170553618e+004,2.75714702358935e+001,1.59993792654186e+002
3.98565772313522e+004,2.75713493086319e+001,1.59974223094101e+002
3.99024902362263e+004,2.75712239975992e+001,1.59954633205638e+002
3.99484561308407e+004,2.75710943044506e+001,1.59935022984523e+002
3.99944749761219e+004,2.75709602308192e+001,1.59915392426492e+002
4.00405468330668e+004,2.75708217783195e+001,1.59895741527313e+002
4.00866717627425e+004,2.75706789485452e+001,1.59876070282765e+002
4.01328498262863e+004,2.75705317430705e+001,1.59856378688656e+002
4.01790810849062e+004,2.75703801634492e+001,1.59836666740817e+002
4.02253655998805e+004,2.75702242112156e+001,1.59816934435097e+002
4.02717034325582e+004,2.75700638878834e+001,1.59797181767372e+002
4.03180946443588e+004,2.75698991949470e+001,1.59777408733535e+002
4.03645392967728e+004,2.75697301338811e+001,1.59757615329507e+002
4.04110374513613e+004,2.75695567061407e+001,1.59737801551232e+002
4.04575891697566e+004,2.75693789131610e+001,1.59717967394674e+002
4.05041945136616e+004,2.75691967563569e+001,1.59698112855818e+002
4.05508535448507e+004,2.75690102371248e+001,1.59678237930681e+002
4.05975663251692e+004,2.75688193568414e+001,1.59658342615293e+002
4.06443329165337e+004,2.75686241168633e+001,1.59638426905715e+002
4.06911533809320e+004,2.75684245185278e+001,1.59618490798032e+002
4.07380277804237e+004,2.75682205631535e+001,1.59598534288349e+002
4.07849561771394e+004,2.75680122520388e+001,1.59578557372794e+002
4.08319386332817e+004,2.75677995864631e+001,1.59558560047523e+002
4.08789752111244e+004,2.75675825676868e+001,1.59538542308716e+002
4.09260659730136e+004,2.75673611969514e+001,1.59518504152579e+002
4.09732109813667e+004,2.75671354754775e+001,1.59498445575335e+002
4.10204102986732e+004,2.75669054044691e+001,1.59478366573242e+002
4.10676639874947e+004,2.75666709851090e+001,1.59458267142571e+002
4.11149721104648e+004,2.75664322185624e+001,1.59438147279630e+002
4.11623347302891e+004,2.75661891059751e+001,1.59418006980748e+002
4.12097519097456e+004,2.75659416484732e+001,1.59397846242274e+002
4.12572237116846e+004,2.75656898471652e+001,1.59377665060591e+002
4.13047501990288e+004,2.75654337031399e+001,1.59357463432102e+002
4.13523314347732e+004,2.75651732174676e+001,1.59337241353237e+002
4.13999674819857e+004,2.75649083912000e+001,1.59316998820453e+002
4.14476584038066e+004,2.75646392253700e+001,1.59296735830231e+002
4.14954042634490e+004,2.75643657209915e+001,1.59276452379080e+002
4.15432051241988e+004,2.75640878790603e+001,1.59256148463532e+002
4.15910610494149e+004,2.75638057005537e+001,1.59235824080155e+002
4.16389721025291e+004,2.75635191864300e+001,1.59215479225525e+002
4.16869383470463e+004,2.75632283376291e+001,1.59195113896270e+002
4.17349598465445e+004,2.75629331550729e+001,1.59174728089020e+002
4.17830366646750e+004,2.75626336396647e+001,1.59154321800451e+002
4.18311688651624e+004,2.75623297922894e+001,1.59133895027256e+002
4.18793565118047e+004,2.75620216138136e+001,1.59113447766158e+002
4.19275996684734e+004,2.75617091050857e+001,1.59092980013908e+002
4.19758983991136e+004,2.75613922669363e+001,1.59072491767277e+002
4.20242527677441e+004,2.75610711001771e+001,1.59051983023082e+002
4.20726628384573e+004,2.75607456056023e+001,1.59031453778152e+002
4.21211286754196e+004,2.75604157839877e+001,1.59010904029342e+002
4.21696503428712e+004,2.75600816360914e+001,1.58990333773550e+002
4.22182279051263e+004,2.75597431626530e+001,1.58969743007691e+002
4.22668614265733e+004,2.75594003643952e+001,1.58949131728712e+002
4.23155509716746e+004,2.75590532420212e+001,1.58928499933586e+002
4.23642966049671e+004,2.75587017962178e+001,1.58907847619319e+002
4.24130983910618e+004,2.75583460276538e+001,1.58887174782943e+002
4.24619563946443e+004,2.75579859369793e+001,1.58866481421518e+002
4.25108706804746e+004,2.75576215248276e+001,1.58845767532138e+002
4.25598413133874e+004,2.75572527918145e+001,1.58825033111920e+002
4.26088683582919e+004,2.75568797385373e+001,1.58804278158015e+002
4.26579518801724e+004,2.75565023655765e+001,1.58783502667601e+002
4.27070919440877e+004,2.75561206734941e+001,1.58762706637888e+002
4.27562886151718e+004,2.75557346628361e+001,1.58741890066117e+002
4.28055419586336e+004,2.75553443341299e+001,1.58721052949545e+002
4.28548520397571e+004,2.75549496878857e+001,1.58700195285486e+002
4.29042189239017e+004,2.75545507245964e+001,1.58679317071261e+002
4.29536426765019e+004,2.75541474447381e+001,1.58658418304231e+002
4.30031233630677e+004,2.75537398487688e+001,1.58637498981785e+002
4.30526610491843e+004,2.75533279371297e+001,1.58616559101347e+002
4.31022558005128e+004,2.75529117102447e+001,1.58595598660364e+002
4.31519076827898e+004,2.75524911685209e+001,1.58574617656320e+002
4.32016167618275e+004,2.75520663123478e+001,1.58553616086732e+002
4.32513831035142e+004,2.75516371420982e+001,1.58532593949140e+002
4.33012067738137e+004,2.75512036581276e+001,1.58511551241125e+002
4.33510878387662e+004,2.75507658607749e+001,1.58490487960292e+002
4.34010263644877e+004,2.75503237503617e+001,1.58469404104283e+002
4.34510224171705e+004,2.75498773271928e+001,1.58448299670768e+002
4.35010760630831e+004,2.75494265915564e+001,1.58427174657448e+002
4.35511873685703e+004,2.75489715437238e+001,1.58406029062063e+002
4.36013564000533e+004,2.75485121839491e+001,1.58384862882379e+002
4.36515832240301e+004,2.75480485124702e+001,1.58363676116195e+002
4.37018679070748e+004,2.75475805295084e+001,1.58342468761348e+002
4.37522105158387e+004,2.75471082352676e+001,1.58321240815700e+002
4.38026111170496e+004,2.75466316299364e+001,1.58299992277150e+002
4.38530697775121e+004,2.75461507136857e+001,1.58278723143631e+002
4.39035865641080e+004,2.75456654866703e+001,1.58257433413103e+002
4.39541615437960e+004,2.75451759490282e+001,1.58236123083568e+002
4.40047947836120e+004,2.75446821008821e+001,1.58214792153054e+002
4.40554863506689e+004,2.75441839423367e+001,1.58193440619626e+002
4.41062363121573e+004,2.75436814734818e+001,1.58172068481389e+002
4.41570447353449e+004,2.75431746943901e+001,1.58150675736468e+002
4.42079116875769e+004,2.75426636051178e+001,1.58129262383031e+002
4.42588372362763e+004,2.75421482057059e+001,1.58107828419279e+002
4.43098214489436e+004,2.75416284961786e+001,1.58086373843442e+002
4.43608643931570e+004,2.75411044765432e+001,1.58064898653796e+002
4.44119661365726e+004,2.75405761467929e+001,1.58043402848641e+002
4.44631267469246e+004,2.75400435069031e+001,1.58021886426311e+002
4.45143462920251e+004,2.75395065568338e+001,1.58000349385187e+002
4.45656248397641e+004,2.75389652965287e+001,1.57978791723673e+002
4.46169624581102e+004,2.75384197259161e+001,1.57957213440211e+002
4.46683592151101e+004,2.75378698449084e+001,1.57935614533278e+002
4.47198151788889e+004,2.75373156534018e+001,1.57913995001392e+002
4.47713304176501e+004,2.75367571512769e+001,1.57892354843097e+002
4.48229049996759e+004,2.75361943383980e+001,1.57870694056982e+002
4.48745389933271e+004,2.75356272146148e+001,1.57849012641666e+002
4.49262324670433e+004,2.75350557797604e+001,1.57827310595806e+002
4.49779854893427e+004,2.75344800336522e+001,1.57805587918091e+002
4.50297981288229e+004,2.75338999760930e+001,1.57783844607253e+002
4.50816704541600e+004,2.75333156068693e+001,1.57762080662055e+002
